Subject,left.caudal.anterior.cingulate,left.caudal.middle.frontal,left.cuneus,left.entorhinal,left.fusiform,left.inferior.parietal,left.inferior.temporal,left.isthmus.cingulate,left.lateral.occipital,left.lateral.orbitofrontal,left.lingual,left.medial.orbitofrontal,left.middle.temporal,left.parahippocampal,left.paracentral,left.pars.opercularis,left.pars.orbitalis,left.pars.triangularis,left.pericalcarine,left.postcentral,left.posterior.cingulate,left.precentral,left.precuneus,left.rostral.anterior.cingulate,left.rostral.middle.frontal,left.superior.frontal,left.superior.parietal,left.superior.temporal,left.supramarginal,left.transverse.temporal,left.insula,right.caudal.anterior.cingulate,right.caudal.middle.frontal,right.cuneus,right.entorhinal,right.fusiform,right.inferior.parietal,right.inferior.temporal,right.isthmus.cingulate,right.lateral.occipital,right.lateral.orbitofrontal,right.lingual,right.medial.orbitofrontal,right.middle.temporal,right.parahippocampal,right.paracentral,right.pars.opercularis,right.pars.orbitalis,right.pars.triangularis,right.pericalcarine,right.postcentral,right.posterior.cingulate,right.precentral,right.precuneus,right.rostral.anterior.cingulate,right.rostral.middle.frontal,right.superior.frontal,right.superior.parietal,right.superior.temporal,right.supramarginal,right.transverse.temporal,right.insula
sub-0843,3.60568013624866,2.75408142970315,1.63007684703618,4.86313386898086,3.38678450159844,2.91295741923884,4.53954435123399,2.76577720537246,3.1911934631927,3.08215959395791,2.81174455951399,3.44259487825226,4.36470882191854,2.36726276439011,2.8805468447162,2.38235354164251,2.95233270278363,2.75722690606055,1.42362781134442,2.2704719399821,2.76957953492101,2.70421191296036,2.8053084282455,3.98079965153258,3.71717485415147,3.20343820269956,2.44141893069975,2.9897825559742,2.53308277804514,1.75212402324207,2.98740518382958,2.91278988973108,2.86398026189258,2.12871443027567,3.9578459710732,3.45637382406048,4.35654683030463,4.34572205617278,2.78475208357938,3.06142049882887,3.10171361829741,3.14659346413292,3.40511161391202,4.0737593182229,2.53266346748048,2.83070636703602,2.47883665760323,2.64927674243772,2.67796835097492,2.14023355395095,2.3379349340042,2.94118805137079,2.48111913597326,3.12292074673774,3.86937268993769,3.65630421624755,3.32915897813265,2.59633897239516,2.86896863713071,3.24045909974073,1.53629347227388,2.9569063826179
sub-0844,3.95405300285653,2.89064068957086,1.84859743270425,5.17104158392303,3.70494231428645,2.65446770390618,4.46956775337581,3.09156194518221,2.72896149744625,3.89710023675484,2.75173525550794,4.29318225342862,3.72690975451002,2.57836454955671,2.74492759277966,2.68392413439821,3.05316108853921,2.79293783797685,1.46059650676604,1.84235921497698,3.69162311736781,2.36053521319297,3.37924488804144,5.43781193901415,4.23641552269153,3.45945751733272,2.16846065299177,2.86285164708137,2.23096315253478,2.39478042385531,3.5363959146079,3.17830608702394,3.55767080412732,1.94018723936885,4.75457295549484,4.1302861588681,4.02984841971545,5.0039107141947,2.89201208076186,3.43795693339673,4.20166843020868,2.46857209556998,3.94013116859186,4.03185551354989,2.47079322892353,2.43918102550996,3.3820310772566,3.60885394346874,3.48658337656056,1.91581413525971,2.52636567130091,3.53840895021658,2.81311659701474,2.92592117375541,5.02526967605823,4.95454579474522,3.8787765800464,2.62267575155612,3.07752675977225,3.08242271220005,2.00022483172379,4.0338983497511
sub-0845,2.81005897557825,2.40361166622653,1.50414162731464,3.64946983754635,3.60876587612875,2.86588115888654,4.30407302154947,2.50990698099025,2.42667294163576,3.22756425062369,2.35137115018406,3.08773847717736,4.03885015202809,2.40136831580188,1.99449428549047,1.87672960472073,2.63031311782717,2.29882478864629,1.29574932880903,1.64668866955126,2.26423196045431,1.78809147311205,2.5760857542203,3.88371944568061,3.3817151333396,3.04145576859998,2.24807003712597,2.81916851264681,2.09112554324761,1.35912853405354,2.588145589108,3.16942837855763,2.39471264147433,1.69152657403817,3.83844968182909,3.55536848528151,3.35868805365503,4.13164740869042,2.49371938506314,2.55433686862479,3.31763826692656,2.18701813186554,3.48990634373097,3.28808946724333,2.59105572529751,1.95810485386721,2.69226096288073,2.57987916299881,2.3934548302013,1.50620209859128,2.10693326950955,2.88650584791656,2.18413444353525,2.68421766590387,3.81141301108929,3.5879814998525,3.15944691409274,2.29741633384676,2.64147914878966,2.56154664278872,1.08085353527344,2.91745947167584
sub-0846,2.5217027905249,2.96287593629477,1.66594828514145,4.6669898054395,3.60655163854975,2.55246218236732,4.66620184083672,3.0496150943095,3.18228915695837,3.18205325910648,2.12375038710459,3.10436729941974,3.77760507488032,2.19707985443616,2.58915727491618,2.77955539492202,2.64494713911253,2.95999678688772,1.36274206343899,2.07230160369451,2.78759587124072,2.37734047603917,2.97238336669582,3.64970357457408,3.63421939875245,3.16498302841932,2.08497508883888,3.06579712206974,2.54933973147484,1.66589870746207,3.71761136133367,3.56316749309118,2.8758638653584,1.55010353029927,4.04502799241073,3.51451560698012,3.63792010714641,4.09595606302911,2.95976186005818,2.70688374780735,3.17183061941397,2.03942519040028,3.38463047027401,3.592514646072,2.34929048688771,2.45745291353237,2.73765779055082,3.14017170293549,3.16214262556779,1.31466350018519,2.59140126817965,2.95205226960983,2.37862641136295,3.04611345066698,4.17213165569992,3.89605570856067,3.50086999816918,2.50535533555154,2.87665379544184,3.12376937383526,1.27121947912706,3.35642555356026
sub-0847,3.07511217714799,2.60322545200968,1.70138968016533,4.21438710203198,4.31167457980846,2.99556171952395,4.7714569998375,3.19097385061854,3.29486048670664,3.54711209373508,2.86276962116222,3.41886249777884,4.06365816955042,2.60020184260005,4.06101934910935,1.82703814574457,2.98208434529563,2.42648599800254,1.55328536777935,2.19854194644258,2.84780102347994,2.9650790160956,2.99695398142941,5.23463828071337,3.33539867200734,3.68227823292385,2.36720815825155,2.95992512203462,2.0546561369905,1.81686712680857,2.91265995330311,3.4362169434633,3.70531602858626,1.72076961439323,4.34675272431791,3.60105584876611,3.34410147812595,4.04458314754274,3.03610921335466,2.7544429269217,3.71265024682363,2.4248492806523,3.77056345490723,3.59577741975777,2.79065621154893,4.28957997956197,2.91288149049979,3.71914461058319,3.14479343263061,1.56276970992155,2.84811978472364,3.60117983818054,3.56054881769871,3.42337459877694,4.36871213147866,3.89573297036107,3.92342475177021,2.62408720433979,2.86299131287892,2.83187917515293,1.06026709969005,3.27807498836977
sub-0848,2.81803237459756,2.42801962512853,2.18830037368125,3.68524495502513,3.849179441969,2.65772648061398,4.22976690464355,2.64570709656927,2.73464960320131,3.06657427409411,2.73907981658782,3.41927328323838,4.01313220496351,2.45766784686644,2.73090367122236,2.09036820952257,2.59187732713909,2.59867276834898,2.13747883302251,1.85731897084862,3.23130880533465,2.2476139191605,3.14759293737294,4.0429737863552,2.92850177976547,2.87860026745067,2.29019914069924,3.12968651208212,2.12561598317478,2.20833068931729,2.67348213957215,3.62185216710119,2.79292997293073,2.19920560988103,3.24192010448947,3.82472893630586,3.20110259181135,4.42654383380897,2.83620886343695,3.08763730420287,2.9621560358674,2.67080152396793,3.48106883673916,4.36103601977359,2.56034723449193,2.58378070342193,2.76439139246335,3.00698102952403,2.50281284798035,2.21540118054823,2.15769448385051,3.15944423097603,2.46877580225592,3.3621305670631,3.60752273111165,3.23601131489294,3.00071246251731,2.61452075797371,2.87456122288899,2.47550805414844,1.40148935976781,3.13468010658765
sub-0849,2.95316748606949,2.37518721294472,1.64541581097691,5.03414197792311,3.81505949469483,3.19840496593668,4.73625896695238,3.30253812056266,3.23892413413857,3.45878107285269,2.60249323830973,3.30096183241814,3.80426595663218,2.91369317246799,2.81606157751429,2.68168339671128,3.15198124478473,2.85448728444309,1.48326415885192,1.85057846244617,3.28314069091032,1.96905169145385,2.8841800113997,3.94749048688963,3.2695577281337,3.22497998464147,2.32264934774403,2.63077167306602,1.84479620319775,1.79161721934785,2.93801171214362,3.47807523538276,3.22811298917699,1.81442354631511,4.44525856369446,3.76503842320504,3.59415345285206,4.53151879050936,2.77705930048505,2.79135556476075,3.57066169681386,2.44344246167257,3.75467472349822,3.87909433973522,2.64657725970192,2.79965023203459,2.79318738015555,3.08316140990012,2.82729026990228,1.87545022068811,2.27796295003643,3.53479026964567,2.37914259314573,2.93696774570005,3.73627152875652,4.19790679916555,3.39791708431551,2.3642851916446,2.83817334952082,2.74792881096463,0.968385692007059,3.16696265330494
sub-0850,3.55328787581262,3.05354483225681,2.28391557952078,4.51707126524085,4.47962065000225,3.2963101297506,4.78941271121648,3.43548842498472,3.31815079008414,3.77651252702177,3.23875567208451,3.45079870006835,4.17706380413038,2.65951334671502,4.60870243964246,2.90552006681375,3.02992706309711,3.22049147213541,2.23882268876598,3.07907484124704,3.52946422141819,3.5084092659277,3.95824629950666,4.96641739527285,3.9368161506446,3.80620847132968,2.82918612912356,2.85305901568022,2.52847325171161,1.9171744514531,3.21820456283641,4.15404821418099,3.24046112550553,2.5362395433902,3.88271743246643,4.31968416027202,4.81973718617199,5.0247300054913,3.30000674019819,3.42954586935974,4.07826953705874,3.0352974782908,3.95548825530109,4.8489839625449,2.50811991947754,4.45258757422325,3.38850050541401,3.7287283326323,3.9607498009645,2.70936842050242,3.44169916570048,3.37368544079922,3.78920172652728,3.56651571337456,5.07500997195842,4.56886284179918,4.00357252052985,3.18540234613284,3.56337261217894,3.5323763085666,2.23769096741321,3.71246983421116
sub-0851,2.75901191594155,2.96142859939325,1.73295590114736,4.21181733584566,3.14491946098183,2.70968393460482,4.35160881917413,2.94164566749665,2.93969516926423,3.46301340433094,2.60481118517552,3.31257870403287,3.63514183986262,2.30641417220636,2.62309658126068,2.57558368938919,2.95248821792377,3.06471000150941,1.63898981880764,1.94659404555436,2.82497425963423,2.31391324666769,2.83847986974075,3.85782627722158,4.33213481117875,3.19446402467617,2.21007626107997,2.94835430550794,2.06223229236729,1.46890016194838,3.19443105647155,2.79854000577668,2.60702480425889,1.93745442481764,4.7736478184199,3.38552600373385,3.16563188661486,3.96816321860361,3.41300206120388,2.70751113974142,3.1374944023427,2.851602846547,3.55621818630734,3.63916740554863,2.80018358713906,2.40432804637997,2.67350518010522,2.48579990652732,2.81814061247114,1.54092306334439,2.33128695189203,3.1960944068726,2.18488238083653,2.63299786631378,3.53656786390888,4.25033053911239,3.09244601988436,2.35174188286099,3.41195346148131,2.65054779227846,1.11928002087519,3.29328832306166
sub-0852,3.20882578456911,2.80704620527007,1.71694601539814,3.66824406423677,3.90266217026573,3.01807000895008,4.89280057519004,2.77636492669926,2.8584908399242,3.33485266057018,2.9596684059274,3.44575450544381,3.38084229801214,2.28171937940016,4.29530955226305,1.9813472305525,2.98545738812498,2.11560228518646,1.68633134970468,2.50393916726026,2.95678085342279,3.54630783367113,3.18890594164389,4.4807011899208,3.511168695374,3.89703280003615,2.89582473709865,2.54436822189087,2.10211434576215,1.59598958800284,2.98417462991929,3.23239608994319,3.44800570544547,2.03450638542347,2.76242212275455,3.43324705400527,3.92918931348736,4.33690140262802,3.16512588481395,3.16016912722502,3.58986918875429,2.59610838567067,3.50428369494662,3.96135541059163,2.34950486118016,4.04738186984402,3.34770175863842,3.49703973903844,3.19655762568132,1.73930964945566,3.19088439750163,3.37073005103131,3.25059249909548,3.3935796439093,4.99018942868669,3.80756407664233,3.89320715143156,3.0987835516546,2.94968067945866,3.10156297069504,1.25215966323968,3.69178291069957
sub-0853,3.30322734587753,2.60493364446862,2.81620169274185,5.56530360038588,3.96695776691142,3.46731020639178,4.99057955778751,3.46525018791422,3.81526315287581,3.60878496546731,4.17958447229367,3.47532226845372,3.84716704029166,2.96947886831944,2.76534612393371,2.23626199837129,2.61398873271214,2.48013778014875,2.66458742843402,2.10501441315177,3.30424405661866,2.60463041375711,3.57010914438148,5.02776949563843,3.45602428365688,3.33229059815772,2.73150528765054,2.71476402301939,2.48350086060144,2.20317156958813,3.00532068596235,2.50158339353945,3.43885495842495,2.47583778061693,6.10934644009747,4.34644955369041,4.2098052126524,5.39146626068624,3.31533824107916,3.53860927147269,3.27326716040248,3.77304283824037,3.6617541655601,4.26996891508115,3.52584718339573,2.94744869224219,3.05558798815631,3.78121552161376,3.29837680004094,2.95966433424759,2.71714376659583,3.89783867779134,2.81620852062211,3.60411966740234,4.57872724196614,4.02531702812406,3.60177561099672,3.09278697826807,3.40514287472782,3.45660451834458,2.39236615543463,4.05150786092267
sub-0854,2.50114722879663,2.31506072550288,1.6188442337993,3.76093160229282,3.19958155806736,2.47475035387069,4.17505345495389,2.37614288336821,2.17698740414216,2.90536678286859,1.93626290283387,2.83964754814325,4.26507408429338,2.13493540731125,2.33561740389841,2.20388649144029,3.09647385140774,2.07994389003591,1.13627553366206,1.89344291492278,2.4954772232592,1.95704851171462,2.63941637735399,3.65144628097462,3.43120374777104,2.82813858994537,2.24248285153982,2.47255882471641,2.62981879791069,1.34732319800382,2.42056483382359,2.87023870461604,2.45494909085019,1.60603326287688,3.5515977751256,2.66450987513136,2.845751129307,3.64937876567503,2.41921539584658,2.15640415611018,3.2859248198467,1.66617013374725,3.19932339916258,3.04249103616629,1.82524435237732,2.32750907324189,2.19078240702151,3.21691975456894,2.70030792032787,1.26199623604461,2.08250553663971,2.58596932306317,2.26623796881336,2.9177709540822,3.66690322866134,3.23085189418667,2.84990219057519,2.47255470562038,2.39322393202804,2.52591814845384,0.553505159785718,2.49007861340105
sub-0855,2.36553742829961,2.31682173412289,1.80237129698362,4.75193880676394,3.88880873209205,2.51762116250645,4.7268900605979,2.58775118185529,2.77650677440434,3.18227909964085,2.18578917760699,3.19608950703059,3.78488600172017,2.31938821156266,4.68684248718545,1.80620397882598,2.68456901929123,2.07474226140866,1.62325258721924,2.64697806154901,1.96484732460413,3.40084607977331,2.98869579007401,3.58251781134168,2.59824781420752,3.55623450030751,2.51763032912725,2.57878198204434,1.54787505881852,0.82861215990318,2.44072076027732,2.19144929673155,3.02455826840243,1.51323995801686,4.05514804022972,3.15470939464895,3.14264297263344,4.35487198831875,2.33252537609906,2.41856170612571,3.11799116394305,1.6357907370121,3.02463095395653,3.66063545214038,2.08915205181892,4.47312335877109,2.23102745691057,3.63220271812445,2.64517063936581,1.41571299286457,2.89472383795229,2.24286687455822,3.5326385790963,2.80048002117821,2.71834864091989,3.07613330919785,3.45611122930756,2.762493747684,2.82248433599383,2.55698692708275,0.949239056222607,2.83677002828464
sub-0856,3.03205911527772,1.99498725614831,1.78466782359365,4.14007726533276,3.90142858384294,3.19279784909072,4.75383191590272,3.35343192523565,3.01849684701235,3.1088178249269,2.62680208198636,3.05018624932065,3.82259980966858,2.67311488525814,3.16449983126775,1.95962189194974,2.75907517385338,2.31506223321301,1.41837211474729,1.86372957608545,2.97730554568698,2.14134834352446,3.22797561655716,3.81553607145123,3.00966442249181,2.846204918056,2.50620791576349,2.81372753389166,1.33782264438181,1.04881346536096,2.53762840854404,2.91134931147811,2.77735109769202,1.99436715156922,5.10371426353673,3.93767242741495,3.80852793752758,4.16714393415774,3.25685876586251,2.92927019638425,3.17113801143824,2.47162730971535,2.95617890378612,3.90743305981688,2.42279973263218,3.33338508214763,2.3253386360644,3.43603235868672,2.59741255074074,1.4935221070637,2.38537516870503,3.23099068918963,3.10060909589639,3.21122628386777,4.27666476297818,3.1505217334759,3.03965641360009,2.98860027908071,3.20221718017885,2.96044650836913,1.460472609966,2.90267922212135
sub-0857,3.09851772244786,2.90843619653817,1.91489552917532,4.35233744458175,3.32583053870464,3.30691474697502,4.59664174064369,3.08201442768779,2.7611500901087,3.44489792553203,2.74391571793144,3.69598006135552,4.50779916528859,2.06975904265253,2.5979076660392,2.72939232268183,3.4020552302408,3.36131983890939,1.95390721799685,2.05544557447837,3.55178475572217,2.24163653905417,3.50075220810368,4.368044432272,4.620666343043,3.71520657728582,2.43941288211527,3.32269803331983,2.64823822684949,1.8020619514861,3.28358970428632,3.70188653356926,3.10227958939404,2.24398773614696,4.25988622547074,3.84865097180635,4.55962402841162,5.02916055377963,3.21828866332452,3.41526897095834,3.38401209201698,2.40670269290196,3.83008629830197,4.78680040967178,2.40188040986502,2.71044993069292,2.66564769756673,3.23988749547993,3.25588624740691,2.24131633622215,2.65126910689786,3.84292208992296,2.88264940823073,3.40059563123773,4.04716469247043,5.21026566304557,3.84268421865689,2.66642254196039,3.31444972255445,3.7151990819339,1.5947638509977,2.85450197016456
sub-0858,3.23869775616374,2.81631491397212,1.70349828869172,4.8703954446579,3.2443775402011,2.71128804107829,4.66151847702701,2.7900427809343,2.46344466890107,3.03511232045687,2.21453892096539,3.29170117606365,3.65972221268399,3.09219869946466,2.39983149756988,1.966472083176,2.41488069233702,2.44636841583334,1.00168542751776,1.73711954721903,2.52491170930816,1.93299622506981,2.89786812931311,4.8361073380914,2.98355697324825,3.13718351405266,1.98782708817272,2.66708317633037,1.35335085491909,1.13856887262377,2.31167207424775,2.64290037299647,3.0271146351083,1.71694111188236,4.08782581709994,3.50788351555417,3.15689080033165,4.32801453488015,2.81762448964533,2.57640820167289,3.35855470829653,2.14404512858056,3.53344444009055,3.89664976072617,2.8514160331521,2.57556015673635,2.66614768466692,2.98691213961788,2.96859697865762,1.30393194246301,2.34779704561253,3.59787056550265,2.63733334086285,2.68860322264713,4.004186069833,3.65936298121602,3.4738654146042,2.30303903720768,2.79216148215485,2.5120725247895,0.937893563693687,2.63785399786366
sub-0859,3.37799249336131,3.10824943005641,2.80427160263062,5.01341120893137,3.87168873755866,3.79717276704201,4.58645133596315,2.92935819965199,3.39484528548737,3.16622884074496,3.68207367919211,3.42278216179459,4.59592226478098,2.55124725915768,2.74933517571063,2.82841518093216,2.43240514189046,2.88050215938711,2.94965089742098,2.29561686403578,3.58087619779621,2.54311084051253,3.62670801206943,4.84898893907214,3.59835901487318,3.34234268078882,2.87839207478457,3.54451418348836,3.33470632442502,2.06000429473299,3.28734252815393,3.01990947438811,3.12250884172092,2.54246391802295,4.97327394962169,4.63284713186936,4.17349572767327,4.65240224990644,2.5823137751945,3.73814907200625,3.11687382656493,3.24855867229198,3.11508758127383,4.20364141304571,3.1424884120986,2.97012117544172,3.24311575914765,3.01267618973567,3.07662817574946,2.3745798120596,2.27303101853045,4.14787014228924,2.5988272523274,3.31984655500251,4.3862809656504,3.42111893690303,3.55080095268524,2.78564844012573,3.20852226424973,3.03723188809609,2.04687847360676,3.12968809134896
